Amostra;GC
AM4403 - 2487;101,4
AM4403 - 2522;96,5
AM4403 - 2528;99,8
AM4403 - 2551;100,3
AM4403 - 2563;99,5
AM4403 - 2567;100,3
AM4403 - 2585;98,4
AM4403 - 2622;95,8
AM4403 - 2643;99,8
AM4403 - 2662;99,4
AM4403 - 2719;106,3
AM4403 - 2728;102,4
AM4403 - 2731;97
AM4403 - 2733;102,7
AM4403 - 2734;98,7
AM4403 - 2736;103,2
AM4403 - 2745;101,6
AM4403 - 2746;100,7
AM4403 - 2759;102
AM4403 - 2764;99,9
AM4403 - 2771;96,1
AM4403 - 2775;101,4
AM4403 - 2786;98,7
AM4403 - 2834;98,4
AM4403 - 2860;97,1
AM4403 - 2873;98,2
AM4403 - 2893;101,5
AM4403 - 2922;96,7
AM4403 - 2925;98,2
AM4403 - 2931;99,5
